soname	symbol	version	owner	rationale
libc.so	getnameinfo	LIBC	dns	Android numeric reverse address formatting with sockaddr translation
libc.so	inet_pton	LIBC	dns	Android numeric network address parsing with family translation
libc.so	fstat64	LIBC	filesystem	Android arm64 large-file fstat alias over the capability descriptor table
libc.so	lseek64	LIBC	filesystem	Android arm64 large-file seek alias over the capability descriptor table
libc.so	lstat64	LIBC	filesystem	Android arm64 large-file lstat alias over capability-rooted paths
libc.so	posix_fadvise	LIBC	filesystem	Advisory access-pattern hint accepted for virtual files
libc.so	pread	LIBC	filesystem	Positioned read without mutating the virtual descriptor offset
libc.so	pwrite	LIBC	filesystem	Positioned write through the capability-owned virtual descriptor table
libc.so	chmod	LIBC	filesystem	Mode update within the calling application's private capability overlay
libc.so	fchown	LIBC	filesystem	Virtual ownership update constrained to the calling application's private overlay
libc.so	mremap	LIBC	vm	Owned anonymous mapping growth by move and logical in-place shrink
libc.so	rewinddir	LIBC	filesystem	Reset a capability-owned Android directory stream
libc.so	eventfd	LIBC	central-fd-broker	Android wakeup descriptor emulation published through the central broker
libc.so	epoll_create	LIBC	central-fd-broker	Android epoll descriptor creation over the central capability broker
libc.so	epoll_create1	LIBC	central-fd-broker	Flagged Android epoll descriptor creation over the central capability broker
libc.so	epoll_ctl	LIBC	central-fd-broker	Android packed epoll registration translated into central broker watches
libc.so	epoll_wait	LIBC	central-fd-broker	Android packed epoll readiness events translated from central broker watches
libc.so	timerfd_create	LIBC	central-fd-broker	Monotonic timer descriptor published through the central broker
libc.so	timerfd_settime	LIBC	central-fd-broker	Schedules one-shot and periodic monotonic broker timer expirations
libc.so	pipe2	LIBC	central-fd-broker	Android flagged pipe creation published atomically through the central broker
libc.so	readv	LIBC	central-fd-broker	Android scatter read across broker-owned descriptors
libc.so	writev	LIBC	central-fd-broker	Android gather write across broker-owned descriptors
libc.so	arc4random	LIBC	process-state	Process-owned 32-bit pseudo-random generation for native consumers
libc.so	arc4random_buf	LIBC	process-state	Process-owned random byte stream
libc.so	android_get_device_api_level	LIBC	process-state	Virtual Android API level
libc.so	android_get_device_api_level	LIBC_Q	process-state	Android Q version alias for virtual API level
libc.so	erand48	LIBC	process-state	POSIX caller-owned 48-bit random state with binary64 result
libc.so	drand48	LIBC	process-state	POSIX process 48-bit random state with binary64 result
libc.so	jrand48	LIBC	process-state	POSIX caller-owned 48-bit random state with signed result
libc.so	lrand48	LIBC	process-state	POSIX process 48-bit random state with nonnegative result
libc.so	mrand48	LIBC	process-state	POSIX process 48-bit random state with signed result
libc.so	nrand48	LIBC	process-state	POSIX caller-owned 48-bit random state with nonnegative result
libc.so	srand48	LIBC	process-state	POSIX process 48-bit random seed
libc.so	rand_r	LIBC	process-state	Reentrant caller-owned integer pseudo-random state
libc.so	random	LIBC	process-state	Process-owned long pseudo-random compatibility
libc.so	srandom	LIBC	process-state	Process-owned pseudo-random seed compatibility
libc.so	raise	LIBC	process-state	Android-to-Darwin process signal delivery
libc.so	signal	LIBC	process-state	Android-to-Darwin simple signal handler registration
libc.so	sigaddset	LIBC	process-state	Android 64-bit signal set insertion
libc.so	sigemptyset	LIBC	process-state	Android 64-bit empty signal set initialization
libc.so	sigismember	LIBC	process-state	Android 64-bit signal set membership query
libc.so	sigpending	LIBC	process-state	Darwin pending signal translation to Android set layout
libc.so	sigsuspend	LIBC	process-state	Android signal-mask suspension through Darwin signal translation
libc.so	sigwait	LIBC	process-state	Synchronous translated signal wait over Android set layout
libc.so	getegid	LIBC	process-state	Process effective group identity
libc.so	getgid	LIBC	process-state	Process real group identity
libc.so	gethostname	LIBC	process-state	Host name query for the compatibility process
libc.so	getuid	LIBC	process-state	Process real user identity
libc.so	setuid	LIBC	process-state	Process user identity transition subject to Darwin permissions
libc.so	uname	LIBC	process-state	Linux-compatible Android platform identity for native consumers
libc.so	mkstemp	LIBC	filesystem	Capability-rooted exclusive temporary file creation
libc.so	mkstemp64	LIBC	filesystem	Android arm64 large-file temporary creation alias
libc.so	mkdtemp	LIBC	filesystem	Capability-rooted exclusive temporary directory creation
libc.so	creat	LIBC	filesystem	Capability-rooted writable file creation
libc.so	ftruncate64	LIBC	filesystem	Android arm64 large-file truncation alias
libc.so	__openat_2	LIBC	filesystem	Fortify checked capability-rooted openat
libc.so	__pread64_chk	LIBC	filesystem	Fortify checked positioned read alias
libc.so	__pread_chk	LIBC	filesystem	Fortify checked positioned read
libc.so	__pwrite64_chk	LIBC	filesystem	Fortify checked positioned write alias
libc.so	__pwrite64_chk	LIBC_N	filesystem	Android N version alias for fortified positioned write
libc.so	__pwrite_chk	LIBC	filesystem	Fortify checked positioned write
libc.so	__readlink_chk	LIBC	filesystem	Fortify checked virtual readlink
libc.so	futimes	LIBC	filesystem	Explicit ENOSYS pending descriptor timestamp mutation
libc.so	futimens	LIBC	filesystem	Descriptor timestamp mutation through Android virtual-fd utimensat
libc.so	futimes	LIBC_O	filesystem	Android O version alias for descriptor timestamp mutation
libc.so	statfs	LIBC	filesystem	Explicit ENOSYS pending Android statfs ABI translation
libc.so	utimes	LIBC	filesystem	Explicit ENOSYS pending virtual path timestamp conversion
libc.so	pthread_exit	LIBC	pthread	Terminate the calling Android guest thread through the owned host thread lifecycle
libc.so	pthread_setschedparam	LIBC	pthread	Android thread scheduling mutation over provider-owned thread tokens
libc.so	__cmsg_nxthdr	LIBC	socket	Android ancillary message header bounds traversal
libc.so	if_nametoindex	LIBC	socket	Network interface name to index lookup
libc.so	inet_addr	LIBC	dns	Legacy IPv4 presentation parsing
libc.so	inet_ntoa	LIBC	dns	Thread-local legacy IPv4 numeric formatting
libc.so	fscanf	LIBC	scanf	Android AAPCS64 variadic scan over provider-owned FILE cursor
libc.so	endmntent	LIBC	stdio	Close a capability-owned mount table stream
libc.so	getmntent_r	LIBC	stdio	Parse a mount table entry into caller-owned Android storage
libc.so	setmntent	LIBC	stdio	Open a capability-rooted mount table stream
libc.so	recvmmsg	LIBC	socket	Explicit EOPNOTSUPP for batched message receive pending ancillary-message support
libc.so	flock	LIBC	filesystem	Android advisory locks translated for capability-backed private-data descriptors
libc.so	fstatfs	LIBC	filesystem	Explicit ENOSYS pending Android statfs ABI translation
libc.so	dirfd	LIBC	filesystem	Explicit ENOSYS pending directory-stream descriptor publication
libc.so	fstatat	LIBC	filesystem	Explicit ENOSYS pending relative descriptor path translation
libc.so	readdir_r	LIBC	filesystem	Deprecated reentrant directory read over capability-owned streams
libc.so	getchar	LIBC	stdio	Android stdin character input
libc.so	putc_unlocked	LIBC	stdio	Android FILE byte output compatibility
libc.so	getc_unlocked	LIBC	stdio	Android FILE byte input compatibility
libc.so	fgetc	LIBC	stdio	Android FILE byte input compatibility
libc.so	setvbuf	LIBC	stdio	Accepted buffering policy for provider-owned immediately visible streams
libc.so	freopen	LIBC	stdio	Explicit ENOSYS for in-place stream reassociation
libc.so	tmpfile	LIBC	stdio	Explicit ENOSYS pending capability-rooted anonymous temporary streams
libc.so	popen	LIBC	stdio	Explicit ENOSYS because detached Android processes cannot spawn shell pipelines
libc.so	pclose	LIBC	stdio	Explicit ENOSYS paired with unsupported shell pipelines
libc.so	timegm	LIBC	time	UTC broken-down time conversion
libc.so	asctime_r	LIBC	time	Reentrant broken-down time text formatting
libc.so	difftime	LIBC	time	Epoch time difference calculation
libc.so	clock	LIBC	time	Process CPU clock query
libc.so	clock_getres	LIBC	time	Android clock resolution through Darwin clock-id mapping
libc.so	sleep	LIBC	time	Interruptible seconds sleep
libc.so	usleep	LIBC	time	Interruptible microseconds sleep
libc.so	setlogmask	LIBC	syslog	Process syslog priority mask state
libc.so	waitpid	LIBC	process-state	Explicit ENOSYS because guest child processes are not supported
libc.so	fork	LIBC	process-state	Explicit ENOSYS because ART process state cannot be safely forked
libc.so	execlp	LIBC	process-state	Explicit ENOSYS because guest exec is outside the app sandbox
libc.so	execv	LIBC	process-state	Explicit ENOSYS because Android children launch through ActivityManager
libc.so	execve	LIBC	process-state	Explicit ENOSYS because Android children launch through ActivityManager
libc.so	vmsplice	LIBC	process-state	Explicit ENOSYS for Linux splice-only process I/O
libc.so	vfork	LIBC	process-state	Explicit ENOSYS because guest child processes are not supported
libc.so	execvp	LIBC	process-state	Explicit ENOSYS because guest exec is outside the app sandbox
libc.so	getpwuid_r	LIBC	process-state	Closed user-database lookup returning no Android passwd entry
libc.so	_longjmp	LIBC	process-state	Android AAPCS64 nonlocal transfer alias
libc.so	sched_setscheduler	LIBC	process-state	Translated process scheduler mutation
libc.so	sched_getaffinity	LIBC	process-state	Virtual Android CPU affinity mask
libc.so	sched_getscheduler	LIBC	process-state	Virtual Android thread scheduler policy
libc.so	sched_setaffinity	LIBC	process-state	Virtual Android CPU affinity mutation
libc.so	__sched_cpucount	LIBC	process-state	Android dynamically sized CPU mask population count
libc.so	__assert	LIBC	abort	Android three-argument assertion failure
libc.so	__memchr_chk	LIBC	leaf	Fortify checked memory search
libc.so	feclearexcept	LIBC	math	Virtual Android floating-point exception clear
libm.so	feclearexcept	LIBC	math	Android libm route for floating-point exception clear
libc.so	feraiseexcept	LIBC	math	Virtual Android floating-point exception raise
libm.so	feraiseexcept	LIBC	math	Android libm route for floating-point exception raise
libc.so	__sendto_chk	LIBC	socket	Fortify checked capability-owned datagram send
libc.so	__sendto_chk	LIBC_O	socket	Android O version alias for fortified datagram send
libc.so	android_fdsan_close_with_tag	LIBC	socket	FD broker close with Android ownership tag compatibility
libc.so	android_fdsan_close_with_tag	LIBC_Q	socket	Android Q version alias for fdsan close
libc.so	android_fdsan_create_owner_tag	LIBC	socket	Android FD ownership tag construction
libc.so	android_fdsan_create_owner_tag	LIBC_Q	socket	Android Q version alias for fdsan tag construction
libc.so	android_fdsan_exchange_owner_tag	LIBC	socket	Android FD ownership tag compatibility
libc.so	android_fdsan_exchange_owner_tag	LIBC_Q	socket	Android Q version alias for fdsan ownership exchange
libc.so	freeifaddrs	LIBC	socket	Virtual interface enumeration cleanup
libc.so	freeifaddrs	LIBC_N	socket	Android N version alias for interface enumeration cleanup
libc.so	getifaddrs	LIBC	socket	Explicit ENOSYS pending translated interface enumeration
libc.so	getifaddrs	LIBC_N	socket	Android N version alias for interface enumeration
libc.so	if_indextoname	LIBC	socket	Virtual loopback interface name query
libc.so	cfgetispeed	LIBC	filesystem	Virtual non-terminal input speed query
libc.so	cfgetospeed	LIBC	filesystem	Virtual non-terminal output speed query
libc.so	cfsetispeed	LIBC	filesystem	Virtual terminal input speed mutation
libc.so	cfsetospeed	LIBC	filesystem	Virtual terminal output speed mutation
libc.so	tcdrain	LIBC	filesystem	ENOTTY for non-terminal capability descriptors
libc.so	tcflush	LIBC	filesystem	ENOTTY for non-terminal capability descriptors
libc.so	tcgetattr	LIBC	filesystem	ENOTTY for non-terminal capability descriptors
libc.so	tcsetattr	LIBC	filesystem	ENOTTY for non-terminal capability descriptors
libc.so	getgrgid	LIBC	process-state	Virtual Android application group record
libc.so	getopt_long	LIBC	process-state	Android process option parser completion
libc.so	getpwuid	LIBC	process-state	Virtual Android application user record
libc.so	getrlimit	LIBC	process-state	Virtual Android process resource limits
libc.so	setrlimit	LIBC	process-state	Virtual Android process resource limit mutation
libc.so	strsignal	LIBC	process-state	Android signal description mapping
libc.so	__fwrite_chk	LIBC	stdio	Fortify checked capability-owned stream write
libc.so	__fwrite_chk	LIBC_N	stdio	Android N version alias for fortified stream write
libc.so	mallinfo	LIBC	allocator	Android allocator statistics snapshot
libc.so	fnmatch	LIBC	locale	Android pathname pattern matching
libc.so	mincore	LIBC	vm	Residency query for provider-owned anonymous mappings
libc.so	msync	LIBC	vm	Synchronization no-op for provider-owned anonymous mappings
libc.so	posix_madvise	LIBC	vm	POSIX advice over provider-owned anonymous mappings
libm.so	powl	LIBC	binary128-conversion	Android AAPCS64 binary128 power compatibility bridge
libbinder_ndk.so	AIBinder_Class_define	LIBBINDER_NDK	binder-ndk	Rust-owned Binder class definition
libbinder_ndk.so	AIBinder_Class_setOnDump	LIBBINDER_NDK	binder-ndk	Binder class dump callback
libbinder_ndk.so	AIBinder_Class_setTransactionCodeToFunctionNameMap	LIBBINDER_NDK	binder-ndk	Binder transaction diagnostic names
libbinder_ndk.so	AIBinder_Weak_delete	LIBBINDER_NDK	binder-ndk	Weak Binder lifecycle
libbinder_ndk.so	AIBinder_Weak_new	LIBBINDER_NDK	binder-ndk	Weak Binder lifecycle
libbinder_ndk.so	AIBinder_Weak_promote	LIBBINDER_NDK	binder-ndk	Weak Binder promotion
libbinder_ndk.so	AIBinder_associateClass	LIBBINDER_NDK	binder-ndk	Binder class association
libbinder_ndk.so	AIBinder_decStrong	LIBBINDER_NDK	binder-ndk	Binder strong reference lifecycle
libbinder_ndk.so	AIBinder_dump	LIBBINDER_NDK	binder-ndk	Binder dump dispatch
libbinder_ndk.so	AIBinder_getCallingPid	LIBBINDER_NDK	binder-ndk	Virtual Binder caller pid
libbinder_ndk.so	AIBinder_getUserData	LIBBINDER_NDK	binder-ndk	Binder user data access
libbinder_ndk.so	AIBinder_incStrong	LIBBINDER_NDK	binder-ndk	Binder strong reference lifecycle
libbinder_ndk.so	AIBinder_isRemote	LIBBINDER_NDK	binder-ndk	Binder locality query
libbinder_ndk.so	AIBinder_new	LIBBINDER_NDK	binder-ndk	Rust-owned local Binder creation
libbinder_ndk.so	AIBinder_prepareTransaction	LIBBINDER_NDK	binder-ndk	Binder parcel transaction preparation
libbinder_ndk.so	AIBinder_transact	LIBBINDER_NDK	binder-ndk	Binder transaction dispatch
libbinder_ndk.so	AParcel_delete	LIBBINDER_NDK	binder-ndk	Parcel lifecycle and FD cleanup
libbinder_ndk.so	AParcel_getDataPosition	LIBBINDER_NDK	binder-ndk	Parcel cursor query
libbinder_ndk.so	AParcel_readBool	LIBBINDER_NDK	binder-ndk	Parcel boolean read
libbinder_ndk.so	AParcel_readInt32	LIBBINDER_NDK	binder-ndk	Parcel int32 read
libbinder_ndk.so	AParcel_readInt64	LIBBINDER_NDK	binder-ndk	Parcel int64 read
libbinder_ndk.so	AParcel_readParcelFileDescriptor	LIBBINDER_NDK	binder-ndk	Capability broker FD read and duplication
libbinder_ndk.so	AParcel_readParcelableArray	LIBBINDER_NDK	binder-ndk	Parcelable array read callback surface
libbinder_ndk.so	AParcel_readStatusHeader	LIBBINDER_NDK	binder-ndk	Binder status header read
libbinder_ndk.so	AParcel_readString	LIBBINDER_NDK	binder-ndk	Parcel UTF-8 string read
libbinder_ndk.so	AParcel_readStringArray	LIBBINDER_NDK	binder-ndk	Parcel UTF-8 string array read
libbinder_ndk.so	AParcel_readStrongBinder	LIBBINDER_NDK	binder-ndk	Strong Binder parcel read
libbinder_ndk.so	AParcel_setDataPosition	LIBBINDER_NDK	binder-ndk	Parcel cursor mutation
libbinder_ndk.so	AParcel_writeBool	LIBBINDER_NDK	binder-ndk	Parcel boolean write
libbinder_ndk.so	AParcel_writeInt32	LIBBINDER_NDK	binder-ndk	Parcel int32 write
libbinder_ndk.so	AParcel_writeInt64	LIBBINDER_NDK	binder-ndk	Parcel int64 write
libbinder_ndk.so	AParcel_writeParcelFileDescriptor	LIBBINDER_NDK	binder-ndk	Capability broker FD write and duplication
libbinder_ndk.so	AParcel_writeStatusHeader	LIBBINDER_NDK	binder-ndk	Binder status header write
libbinder_ndk.so	AParcel_writeString	LIBBINDER_NDK	binder-ndk	Parcel UTF-8 string write
libbinder_ndk.so	AParcel_writeStrongBinder	LIBBINDER_NDK	binder-ndk	Strong Binder parcel write
libbinder_ndk.so	AStatus_delete	LIBBINDER_NDK	binder-ndk	Binder status lifecycle
libbinder_ndk.so	AStatus_fromStatus	LIBBINDER_NDK	binder-ndk	Binder status construction
libbinder_ndk.so	AStatus_isOk	LIBBINDER_NDK	binder-ndk	Binder status query
libbinder_ndk.so	AStatus_newOk	LIBBINDER_NDK	binder-ndk	Successful Binder status construction
libandroid.so	android_res_nquery		dns	Android asynchronous DNS query fallback
libandroid.so	android_res_nresult		dns	Android asynchronous DNS result fallback
libc.so	setpriority	LIBC	process-state	Virtual Android per-thread nice hint without mutating unrelated Darwin processes
libc.so	setsid	LIBC	process-state	Virtual Android session creation
libc.so	unsetenv	LIBC	process-state	Process environment mutation
libc.so	getppid	LIBC	process-state	Virtual Android zygote parent identifier
libc.so	getpriority	LIBC	process-state	Virtual Android per-thread nice query
libc.so	getprogname	LIBC	process-state	Virtual Android process name
libc.so	getrandom	LIBC	process-state	Process-owned random byte stream
libc.so	getrandom	LIBC_P	process-state	Android P version alias for process random bytes
libc.so	process_vm_readv	LIBC	process-state	Explicit ENOSYS outside virtual Android process broker
libc.so	ptrace	LIBC	process-state	Explicit ENOSYS outside virtual Android process broker
libc.so	sched_getparam	LIBC	process-state	Translated process scheduler query
libc.so	sigsetjmp	LIBC	process-state	Android nonlocal checkpoint compatibility alias
libc.so	_setjmp	LIBC	process-state	Android nonlocal checkpoint compatibility alias
libc.so	sched_get_priority_min	LIBC	process-state	Darwin scheduling minimum priority query
libc.so	system	LIBC	process-state	Explicit ENOSYS because shell execution is outside the app sandbox
libc.so	siglongjmp	LIBC	process-state	Android nonlocal transfer compatibility alias
libc.so	getservbyport	LIBC	process-state	Closed service database lookup with no ambient host database access
libc.so	setenv	LIBC	process-state	Compatibility process environment mutation
libc.so	getrusage	LIBC	process-state	Process resource usage query
libc.so	strptime	LIBC	strftime	Calendar text parsing with Android-compatible struct tm layout
libc.so	tzset	LIBC	strftime	No-op refresh for explicitly installed immutable Android timezone state
libc.so	sysinfo	LIBC	process-state	Deterministic virtual Android device memory and process-capacity snapshot
libc.so	inotify_add_watch	LIBC	process-state	Explicit ENOSYS pending a capability-rooted Android filesystem notification broker
libc.so	inotify_init	LIBC	process-state	Explicit ENOSYS pending a capability-rooted Android filesystem notification broker
libc.so	inotify_rm_watch	LIBC	process-state	Explicit ENOSYS pending a capability-rooted Android filesystem notification broker
libc.so	posix_spawn	LIBC_P	process-state	Explicit ENOSYS because Android children must launch through ActivityManager and zygote semantics
libc.so	posix_spawnp	LIBC_P	process-state	Explicit ENOSYS because Android children must launch through ActivityManager and zygote semantics
libc.so	dup	LIBC	central-fd-broker	Duplicate a central virtual descriptor
libc.so	dup2	LIBC	central-fd-broker	Explicit ENOSYS pending fixed-token descriptor replacement
libc.so	select	LIBC	central-fd-broker	Explicit ENOSYS pending Android fd_set broker translation
libc.so	tempnam	LIBC	allocator	Explicit ENOSYS pending capability-rooted allocated temporary names
libc.so	strtok	LIBC	leaf	Thread-local Android string tokenization
libc.so	wcscpy	LIBC	leaf	Android 32-bit wchar string copy
libc.so	wcschr	LIBC	leaf	Android 32-bit wchar character search
libc.so	__FD_SET_chk	LIBC	leaf	Bionic fortified fd_set insertion bounds check
libc.so	__FD_ISSET_chk	LIBC	leaf	Bionic fortified fd_set membership bounds check
libc.so	__FD_CLR_chk	LIBC	leaf	Bionic fortified fd_set removal bounds check
libc.so	strtoumax	LIBC	numeric	Android maximum-width unsigned integer conversion
libc.so	vsprintf	LIBC	format	Android va_list unbounded string formatting
libc.so	mlock	LIBC	vm	Explicit ENOSYS pending VM-owned range locking
libdl.so	dladdr	LIBC	dso-lifecycle	Published Android ELF image address and module path lookup
libm.so	ldexpl	LIBC	math	Android binary128 exponent-scaling compatibility placeholder
libm.so	acoshf	LIBC	math	Darwin binary32 inverse hyperbolic cosine compatibility
libm.so	asinhf	LIBC	math	Darwin binary32 inverse hyperbolic sine compatibility
libm.so	atanhf	LIBC	math	Darwin binary32 inverse hyperbolic tangent compatibility
libm.so	ceilf	LIBC	math	Darwin binary32 ceiling compatibility
libm.so	coshf	LIBC	math	Darwin binary32 hyperbolic cosine compatibility
libm.so	erf	LIBC	math	Darwin binary64 error-function compatibility
libm.so	erfcf	LIBC	math	Darwin binary32 complementary-error-function compatibility
libm.so	expm1f	LIBC	math	Darwin binary32 exponential-minus-one compatibility
libm.so	floorf	LIBC	math	Darwin binary32 floor compatibility
libm.so	frexpf	LIBC	math	Darwin binary32 exponent decomposition compatibility
libm.so	log1pf	LIBC	math	Darwin binary32 logarithm-of-one-plus compatibility
libm.so	nan	LIBC	math	Darwin binary64 NaN construction compatibility
libm.so	nearbyintf	LIBC	math	Darwin binary32 current-rounding-mode integral compatibility
libm.so	roundf	LIBC	math	Darwin binary32 away-from-zero rounding compatibility
libm.so	sinhf	LIBC	math	Darwin binary32 hyperbolic sine compatibility
libm.so	truncf	LIBC	math	Darwin binary32 truncation compatibility
libc.so	tdelete	LIBC	leaf	POSIX binary search tree removal using the owned allocator domain
libc.so	tdestroy	LIBC	leaf	GNU-compatible binary search tree destruction using the owned allocator domain
libc.so	tfind	LIBC	leaf	POSIX binary search tree lookup required by native consumers
libc.so	tsearch	LIBC	leaf	POSIX binary search tree insertion using the owned allocator domain
libc.so	twalk	LIBC	leaf	POSIX binary search tree traversal required by native consumers
libc.so	_ctype_	LIBC	locale	legacy Bionic C-locale classification table required by Android NDK native consumers
libc.so	__stack_chk_fail	LIBC	abort	Bionic stack protector failure terminates with SIGABRT
libc.so	__assert2	LIBC	abort	Bionic assertion diagnostics followed by SIGABRT termination
libc.so	atof	LIBC	float-conversion	AOSP gdtoa-backed floating parser required by Android native consumers
libc.so	atol	LIBC	leaf	fixed-width Android long integer parsing required by native consumers
libc.so	memalign	LIBC	allocator	Android aligned allocation backed by the owned Darwin allocation domain
libc.so	strcat	LIBC	leaf	byte-string concatenation required by Android native consumers
libc.so	strdup	LIBC	allocator	owned duplicate allocation required by Android native consumers
libc.so	strncat	LIBC	leaf	bounded byte-string concatenation required by Android native consumers
libc.so	strncpy	LIBC	leaf	bounded byte-string copy required by Android native consumers
