direction	source_name	target_name	source	line
freebsd-to-linux	ETIMEDOUT	LINUX_ETIMEDOUT	sys/compat/linux/linux_errno.inc	113
freebsd-to-linux	ECONNREFUSED	LINUX_ECONNREFUSED	sys/compat/linux/linux_errno.inc	114
freebsd-to-linux	ELOOP	LINUX_ELOOP	sys/compat/linux/linux_errno.inc	115
freebsd-to-linux	ENAMETOOLONG	LINUX_ENAMETOOLONG	sys/compat/linux/linux_errno.inc	116
freebsd-to-linux	EHOSTDOWN	LINUX_EHOSTDOWN	sys/compat/linux/linux_errno.inc	117
freebsd-to-linux	EHOSTUNREACH	LINUX_EHOSTUNREACH	sys/compat/linux/linux_errno.inc	118
freebsd-to-linux	ENOTEMPTY	LINUX_ENOTEMPTY	sys/compat/linux/linux_errno.inc	119
freebsd-to-linux	EPROCLIM	LINUX_EAGAIN	sys/compat/linux/linux_errno.inc	120
freebsd-to-linux	EUSERS	LINUX_EUSERS	sys/compat/linux/linux_errno.inc	121
freebsd-to-linux	EDQUOT	LINUX_EDQUOT	sys/compat/linux/linux_errno.inc	122
freebsd-to-linux	ESTALE	LINUX_ESTALE	sys/compat/linux/linux_errno.inc	125
freebsd-to-linux	EREMOTE	LINUX_EREMOTE	sys/compat/linux/linux_errno.inc	126
freebsd-to-linux	EBADRPC	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	127
freebsd-to-linux	ERPCMISMATCH	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	128
freebsd-to-linux	EPROGUNAVAIL	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	129
freebsd-to-linux	EPROGMISMATCH	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	130
freebsd-to-linux	EPROCUNAVAIL	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	131
freebsd-to-linux	ENOLCK	LINUX_ENOLCK	sys/compat/linux/linux_errno.inc	132
freebsd-to-linux	ENOSYS	LINUX_ENOSYS	sys/compat/linux/linux_errno.inc	133
freebsd-to-linux	EFTYPE	LINUX_EBADF	sys/compat/linux/linux_errno.inc	134
freebsd-to-linux	EAUTH	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	137
freebsd-to-linux	ENEEDAUTH	LINUX_ENXIO	sys/compat/linux/linux_errno.inc	138
freebsd-to-linux	EIDRM	LINUX_EIDRM	sys/compat/linux/linux_errno.inc	139
freebsd-to-linux	ENOMSG	LINUX_ENOMSG	sys/compat/linux/linux_errno.inc	140
freebsd-to-linux	EOVERFLOW	LINUX_EOVERFLOW	sys/compat/linux/linux_errno.inc	141
freebsd-to-linux	ECANCELED	LINUX_ECANCELED	sys/compat/linux/linux_errno.inc	142
freebsd-to-linux	EILSEQ	LINUX_EILSEQ	sys/compat/linux/linux_errno.inc	143
freebsd-to-linux	ENOATTR	LINUX_ENODATA	sys/compat/linux/linux_errno.inc	144
freebsd-to-linux	EDOOFUS	LINUX_EINVAL	sys/compat/linux/linux_errno.inc	145
freebsd-to-linux	EBADMSG	LINUX_EBADMSG	sys/compat/linux/linux_errno.inc	146
freebsd-to-linux	EMULTIHOP	LINUX_EMULTIHOP	sys/compat/linux/linux_errno.inc	149
freebsd-to-linux	ENOLINK	LINUX_ENOLINK	sys/compat/linux/linux_errno.inc	150
freebsd-to-linux	EPROTO	LINUX_EPROTO	sys/compat/linux/linux_errno.inc	151
freebsd-to-linux	ENOTCAPABLE	LINUX_EPERM	sys/compat/linux/linux_errno.inc	152
freebsd-to-linux	ECAPMODE	LINUX_EPERM	sys/compat/linux/linux_errno.inc	153
freebsd-to-linux	ENOTRECOVERABLE	LINUX_ENOTRECOVERABLE	sys/compat/linux/linux_errno.inc	154
freebsd-to-linux	EOWNERDEAD	LINUX_EOWNERDEAD	sys/compat/linux/linux_errno.inc	155
freebsd-to-linux	EINTEGRITY	LINUX_EINVAL	sys/compat/linux/linux_errno.inc	156
linux-to-freebsd	0	0	sys/compat/linux/linux_errno.inc	164
linux-to-freebsd	LINUX_EPERM	EPERM	sys/compat/linux/linux_errno.inc	165
linux-to-freebsd	LINUX_ENOENT	ENOENT	sys/compat/linux/linux_errno.inc	166
linux-to-freebsd	LINUX_ESRCH	ESRCH	sys/compat/linux/linux_errno.inc	167
linux-to-freebsd	LINUX_EINTR	EINTR	sys/compat/linux/linux_errno.inc	168
linux-to-freebsd	LINUX_EIO	EIO	sys/compat/linux/linux_errno.inc	169
linux-to-freebsd	LINUX_ENXIO	ENXIO	sys/compat/linux/linux_errno.inc	170
linux-to-freebsd	LINUX_E2BIG	E2BIG	sys/compat/linux/linux_errno.inc	171
linux-to-freebsd	LINUX_ENOEXEC	ENOENT	sys/compat/linux/linux_errno.inc	172
linux-to-freebsd	LINUX_EBADF	EBADF	sys/compat/linux/linux_errno.inc	173
linux-to-freebsd	LINUX_ECHILD	ECHILD	sys/compat/linux/linux_errno.inc	176
linux-to-freebsd	LINUX_EAGAIN	EAGAIN	sys/compat/linux/linux_errno.inc	177
linux-to-freebsd	LINUX_ENOMEM	ENOMEM	sys/compat/linux/linux_errno.inc	178
linux-to-freebsd	LINUX_EACCES	EACCES	sys/compat/linux/linux_errno.inc	179
linux-to-freebsd	LINUX_EFAULT	EFAULT	sys/compat/linux/linux_errno.inc	180
linux-to-freebsd	LINUX_ENOTBLK	ENOTBLK	sys/compat/linux/linux_errno.inc	181
linux-to-freebsd	LINUX_EBUSY	EBUSY	sys/compat/linux/linux_errno.inc	182
linux-to-freebsd	LINUX_EEXIST	EEXIST	sys/compat/linux/linux_errno.inc	183
linux-to-freebsd	LINUX_EXDEV	EXDEV	sys/compat/linux/linux_errno.inc	184
linux-to-freebsd	LINUX_ENODEV	ENODEV	sys/compat/linux/linux_errno.inc	185
linux-to-freebsd	LINUX_ENOTDIR	ENOTDIR	sys/compat/linux/linux_errno.inc	188
linux-to-freebsd	LINUX_EISDIR	EISDIR	sys/compat/linux/linux_errno.inc	189
linux-to-freebsd	LINUX_EINVAL	EINVAL	sys/compat/linux/linux_errno.inc	190
linux-to-freebsd	LINUX_ENFILE	ENFILE	sys/compat/linux/linux_errno.inc	191
linux-to-freebsd	LINUX_EMFILE	EMFILE	sys/compat/linux/linux_errno.inc	192
linux-to-freebsd	LINUX_ENOTTY	ENOTTY	sys/compat/linux/linux_errno.inc	193
linux-to-freebsd	LINUX_ETXTBSY	ETXTBSY	sys/compat/linux/linux_errno.inc	194
linux-to-freebsd	LINUX_EFBIG	EFBIG	sys/compat/linux/linux_errno.inc	195
linux-to-freebsd	LINUX_ENOSPC	ENOSPC	sys/compat/linux/linux_errno.inc	196
linux-to-freebsd	LINUX_ESPIPE	ESPIPE	sys/compat/linux/linux_errno.inc	197
linux-to-freebsd	LINUX_EROFS	EROFS	sys/compat/linux/linux_errno.inc	200
linux-to-freebsd	LINUX_EMLINK	EMLINK	sys/compat/linux/linux_errno.inc	201
linux-to-freebsd	LINUX_EPIPE	EPIPE	sys/compat/linux/linux_errno.inc	202
linux-to-freebsd	LINUX_EDOM	EDOM	sys/compat/linux/linux_errno.inc	203
linux-to-freebsd	LINUX_ERANGE	ERANGE	sys/compat/linux/linux_errno.inc	204
linux-to-freebsd	LINUX_EDEADLK	EDEADLK	sys/compat/linux/linux_errno.inc	205
linux-to-freebsd	LINUX_ENAMETOOLONG	ENAMETOOLONG	sys/compat/linux/linux_errno.inc	206
linux-to-freebsd	LINUX_ENOLCK	ENOLCK	sys/compat/linux/linux_errno.inc	207
linux-to-freebsd	LINUX_ENOSYS	ENOSYS	sys/compat/linux/linux_errno.inc	208
linux-to-freebsd	LINUX_ENOTEMPTY	ENOTEMPTY	sys/compat/linux/linux_errno.inc	209
linux-to-freebsd	LINUX_ELOOP	ELOOP	sys/compat/linux/linux_errno.inc	212
linux-to-freebsd	41	EINVAL	sys/compat/linux/linux_errno.inc	213
linux-to-freebsd	LINUX_ENOMSG	ENOMSG	sys/compat/linux/linux_errno.inc	214
linux-to-freebsd	LINUX_EIDRM	EIDRM	sys/compat/linux/linux_errno.inc	215
linux-to-freebsd	LINUX_ECHRNG	EINVAL	sys/compat/linux/linux_errno.inc	216
linux-to-freebsd	LINUX_EL2NSYNC	EINVAL	sys/compat/linux/linux_errno.inc	217
linux-to-freebsd	LINUX_EL3HLT	EINVAL	sys/compat/linux/linux_errno.inc	218
linux-to-freebsd	LINUX_EL3RST	EINVAL	sys/compat/linux/linux_errno.inc	219
linux-to-freebsd	LINUX_ELNRNG	EINVAL	sys/compat/linux/linux_errno.inc	220
linux-to-freebsd	LINUX_EUNATCH	EINVAL	sys/compat/linux/linux_errno.inc	221
linux-to-freebsd	LINUX_ENOCSI	EINVAL	sys/compat/linux/linux_errno.inc	224
linux-to-freebsd	LINUX_EL2HLT	EINVAL	sys/compat/linux/linux_errno.inc	225
linux-to-freebsd	LINUX_EBADE	EINVAL	sys/compat/linux/linux_errno.inc	226
linux-to-freebsd	LINUX_EBADR	EINVAL	sys/compat/linux/linux_errno.inc	227
linux-to-freebsd	LINUX_EXFULL	EINVAL	sys/compat/linux/linux_errno.inc	228
linux-to-freebsd	LINUX_ENOANO	EINVAL	sys/compat/linux/linux_errno.inc	229
linux-to-freebsd	LINUX_EBADRQC	EINVAL	sys/compat/linux/linux_errno.inc	230
linux-to-freebsd	LINUX_EBADSLT	EINVAL	sys/compat/linux/linux_errno.inc	231
linux-to-freebsd	58	EINVAL	sys/compat/linux/linux_errno.inc	232
linux-to-freebsd	LINUX_EBFONT	EINVAL	sys/compat/linux/linux_errno.inc	233
linux-to-freebsd	LINUX_ENOSTR	EINVAL	sys/compat/linux/linux_errno.inc	236
linux-to-freebsd	LINUX_ENODATA	ENOATTR	sys/compat/linux/linux_errno.inc	237
linux-to-freebsd	LINUX_ENOTIME	EINVAL	sys/compat/linux/linux_errno.inc	238
linux-to-freebsd	LINUX_ENOSR	EINVAL	sys/compat/linux/linux_errno.inc	239
linux-to-freebsd	LINUX_ENONET	EINVAL	sys/compat/linux/linux_errno.inc	240
linux-to-freebsd	LINUX_ENOPKG	EINVAL	sys/compat/linux/linux_errno.inc	241
linux-to-freebsd	LINUX_EREMOTE	EREMOTE	sys/compat/linux/linux_errno.inc	242
linux-to-freebsd	LINUX_ENOLINK	ENOLINK	sys/compat/linux/linux_errno.inc	243
linux-to-freebsd	LINUX_EADV	EINVAL	sys/compat/linux/linux_errno.inc	244
linux-to-freebsd	LINUX_ESRMNT	EINVAL	sys/compat/linux/linux_errno.inc	245
linux-to-freebsd	LINUX_ECOMM	EINVAL	sys/compat/linux/linux_errno.inc	248
linux-to-freebsd	LINUX_EPROTO	EPROTO	sys/compat/linux/linux_errno.inc	249
linux-to-freebsd	LINUX_EMULTIHOP	EMULTIHOP	sys/compat/linux/linux_errno.inc	250
linux-to-freebsd	LINUX_EDOTDOT	EINVAL	sys/compat/linux/linux_errno.inc	251
linux-to-freebsd	LINUX_EBADMSG	EBADMSG	sys/compat/linux/linux_errno.inc	252
linux-to-freebsd	LINUX_EOVERFLOW	EOVERFLOW	sys/compat/linux/linux_errno.inc	253
linux-to-freebsd	LINUX_ENOTUNIQ	EINVAL	sys/compat/linux/linux_errno.inc	254
linux-to-freebsd	LINUX_EBADFD	EBADF	sys/compat/linux/linux_errno.inc	255
linux-to-freebsd	LINUX_EREMCHG	EINVAL	sys/compat/linux/linux_errno.inc	256
linux-to-freebsd	LINUX_ELIBACC	EINVAL	sys/compat/linux/linux_errno.inc	257
linux-to-freebsd	LINUX_ELIBBAD	EINVAL	sys/compat/linux/linux_errno.inc	260
linux-to-freebsd	LINUX_ELIBSCN	EINVAL	sys/compat/linux/linux_errno.inc	261
linux-to-freebsd	LINUX_ELIBMAX	EINVAL	sys/compat/linux/linux_errno.inc	262
linux-to-freebsd	LINUX_ELIBEXEC	EINVAL	sys/compat/linux/linux_errno.inc	263
linux-to-freebsd	LINUX_EILSEQ	EILSEQ	sys/compat/linux/linux_errno.inc	264
linux-to-freebsd	LINUX_ERESTART	EAGAIN	sys/compat/linux/linux_errno.inc	265
linux-to-freebsd	LINUX_ESTRPIPE	EINVAL	sys/compat/linux/linux_errno.inc	266
linux-to-freebsd	LINUX_EUSERS	EUSERS	sys/compat/linux/linux_errno.inc	267
linux-to-freebsd	LINUX_ENOTSOCK	ENOTSOCK	sys/compat/linux/linux_errno.inc	268
linux-to-freebsd	LINUX_EDESTADDRREQ	EDESTADDRREQ	sys/compat/linux/linux_errno.inc	269
linux-to-freebsd	LINUX_EMSGSIZE	EMSGSIZE	sys/compat/linux/linux_errno.inc	272
linux-to-freebsd	LINUX_EPROTOTYPE	EPROTOTYPE	sys/compat/linux/linux_errno.inc	273
linux-to-freebsd	LINUX_ENOPROTOOPT	ENOPROTOOPT	sys/compat/linux/linux_errno.inc	274
linux-to-freebsd	LINUX_EPROTONOTSUPPORT	EPROTONOSUPPORT	sys/compat/linux/linux_errno.inc	275
linux-to-freebsd	LINUX_ESOCKNOTSUPPORT	EPROTONOSUPPORT	sys/compat/linux/linux_errno.inc	276
linux-to-freebsd	LINUX_EOPNOTSUPPORT	EOPNOTSUPP	sys/compat/linux/linux_errno.inc	277
linux-to-freebsd	LINUX_EPFNOTSUPPORT	EPFNOSUPPORT	sys/compat/linux/linux_errno.inc	278
linux-to-freebsd	LINUX_EAFNOTSUPPORT	EAFNOSUPPORT	sys/compat/linux/linux_errno.inc	279
linux-to-freebsd	LINUX_EADDRINUSE	EADDRINUSE	sys/compat/linux/linux_errno.inc	280
linux-to-freebsd	LINUX_EADDRNOTAVAIL	EADDRNOTAVAIL	sys/compat/linux/linux_errno.inc	281
linux-to-freebsd	LINUX_ENETDOWN	ENETDOWN	sys/compat/linux/linux_errno.inc	284
linux-to-freebsd	LINUX_ENETUNREACH	ENETUNREACH	sys/compat/linux/linux_errno.inc	285
linux-to-freebsd	LINUX_ENETRESET	ENETRESET	sys/compat/linux/linux_errno.inc	286
linux-to-freebsd	LINUX_ECONNABORTED	ECONNABORTED	sys/compat/linux/linux_errno.inc	287
linux-to-freebsd	LINUX_ECONNRESET	ECONNRESET	sys/compat/linux/linux_errno.inc	288
linux-to-freebsd	LINUX_ENOBUFS	ENOBUFS	sys/compat/linux/linux_errno.inc	289
linux-to-freebsd	LINUX_EISCONN	EISCONN	sys/compat/linux/linux_errno.inc	290
linux-to-freebsd	LINUX_ENOTCONN	ENOTCONN	sys/compat/linux/linux_errno.inc	291
linux-to-freebsd	LINUX_ESHUTDOWN	ESHUTDOWN	sys/compat/linux/linux_errno.inc	292
linux-to-freebsd	LINUX_ETOOMANYREFS	ETOOMANYREFS	sys/compat/linux/linux_errno.inc	293
linux-to-freebsd	LINUX_ETIMEDOUT	ETIMEDOUT	sys/compat/linux/linux_errno.inc	296
linux-to-freebsd	LINUX_ECONNREFUSED	ECONNREFUSED	sys/compat/linux/linux_errno.inc	297
linux-to-freebsd	LINUX_EHOSTDOWN	EHOSTDOWN	sys/compat/linux/linux_errno.inc	298
linux-to-freebsd	LINUX_EHOSTUNREACH	EHOSTUNREACH	sys/compat/linux/linux_errno.inc	299
linux-to-freebsd	LINUX_EALREADY	EALREADY	sys/compat/linux/linux_errno.inc	300
linux-to-freebsd	LINUX_EINPROGRESS	EINPROGRESS	sys/compat/linux/linux_errno.inc	301
linux-to-freebsd	LINUX_ESTALE	ESTALE	sys/compat/linux/linux_errno.inc	302
linux-to-freebsd	LINUX_EUCLEAN	EINVAL	sys/compat/linux/linux_errno.inc	303
linux-to-freebsd	LINUX_ENOTNAM	EINVAL	sys/compat/linux/linux_errno.inc	304
linux-to-freebsd	LINUX_ENAVAIL	EINVAL	sys/compat/linux/linux_errno.inc	305
linux-to-freebsd	LINUX_EISNAM	EINVAL	sys/compat/linux/linux_errno.inc	308
linux-to-freebsd	LINUX_EREMOTEIO	EINVAL	sys/compat/linux/linux_errno.inc	309
linux-to-freebsd	LINUX_EDQUOT	EDQUOT	sys/compat/linux/linux_errno.inc	310
linux-to-freebsd	LINUX_ENOMEDIUM	EIO	sys/compat/linux/linux_errno.inc	311
linux-to-freebsd	LINUX_EMEDIUMTYPE	EIO	sys/compat/linux/linux_errno.inc	312
linux-to-freebsd	LINUX_ECANCELED	ECANCELED	sys/compat/linux/linux_errno.inc	313
linux-to-freebsd	LINUX_ENOKEY	EIO	sys/compat/linux/linux_errno.inc	314
linux-to-freebsd	LINUX_EKEYEXPIRED	EIO	sys/compat/linux/linux_errno.inc	315
linux-to-freebsd	LINUX_EKEYREVOKED	EIO	sys/compat/linux/linux_errno.inc	316
linux-to-freebsd	LINUX_EKEYREJECTED	EIO	sys/compat/linux/linux_errno.inc	317
linux-to-freebsd	LINUX_EOWNERDEAD	EOWNERDEAD	sys/compat/linux/linux_errno.inc	320
linux-to-freebsd	LINUX_ENOTRECOVERABLE	ENOTRECOVERABLE	sys/compat/linux/linux_errno.inc	321
linux-to-freebsd	LINUX_ERFKILL	ENETDOWN	sys/compat/linux/linux_errno.inc	322
linux-to-freebsd	LINUX_EHWPOISON	EINVAL	sys/compat/linux/linux_errno.inc	323
