soname	symbol	version	owner
libc.so	setrlimit	LIBC	process-state
libc.so	setsid	LIBC	process-state
libc.so	setsockopt	LIBC	socket
libc.so	setuid	LIBC	process-state
libc.so	setvbuf	LIBC	stdio
libc.so	shutdown	LIBC	socket
libc.so	sigaction	LIBC	process-state
libc.so	sigaddset	LIBC	process-state
libc.so	sigaltstack	LIBC	process-state
libc.so	sigdelset	LIBC	process-state
libc.so	sigemptyset	LIBC	process-state
libc.so	sigfillset	LIBC	process-state
libc.so	sigismember	LIBC	process-state
libc.so	siglongjmp	LIBC	process-state
libc.so	signal	LIBC	process-state
libc.so	sigpending	LIBC	process-state
libc.so	sigsetjmp	LIBC	process-state
libc.so	sigsuspend	LIBC	process-state
libc.so	sigwait	LIBC	process-state
libc.so	sleep	LIBC	time
libc.so	snprintf	LIBC	format
libc.so	socket	LIBC	socket
libc.so	socketpair	LIBC	socket
libc.so	sprintf	LIBC	format
libc.so	srand	LIBC	process-state
libc.so	srand48	LIBC	process-state
libc.so	srandom	LIBC	process-state
libc.so	sscanf	LIBC	scanf
libc.so	stat	LIBC	filesystem
libc.so	statfs	LIBC	filesystem
libc.so	statvfs	LIBC	filesystem
libc.so	stderr	LIBC	stdio
libc.so	stdin	LIBC	stdio
libc.so	stdout	LIBC	stdio
libc.so	stpcpy	LIBC	leaf
libc.so	strcasecmp	LIBC	leaf
libc.so	strcasestr	LIBC	leaf
libc.so	strcat	LIBC	leaf
libc.so	strchr	LIBC	leaf
libc.so	strcmp	LIBC	leaf
libc.so	strcoll	LIBC	locale
libc.so	strcoll_l	LIBC	locale
libc.so	strcpy	LIBC	leaf
libc.so	strcspn	LIBC	leaf
libc.so	strdup	LIBC	allocator
libc.so	strerror	LIBC	strerror
libc.so	strerror_r	LIBC	strerror
libc.so	strftime	LIBC	strftime
libc.so	strftime_l	LIBC	strftime
libc.so	strlcpy	LIBC	leaf
libc.so	strlen	LIBC	leaf
libc.so	strncasecmp	LIBC	leaf
libc.so	strncat	LIBC	leaf
libc.so	strncmp	LIBC	leaf
libc.so	strncpy	LIBC	leaf
libc.so	strndup	LIBC	allocator
libc.so	strnlen	LIBC	leaf
libc.so	strpbrk	LIBC	leaf
libc.so	strptime	LIBC	strftime
libc.so	strrchr	LIBC	leaf
libc.so	strsep	LIBC	leaf
libc.so	strsignal	LIBC	process-state
libc.so	strspn	LIBC	leaf
libc.so	strstr	LIBC	leaf
libc.so	strtod	LIBC	float-conversion
libc.so	strtod_l	LIBC_O	float-conversion
libc.so	strtof	LIBC	float-conversion
libc.so	strtof_l	LIBC_O	float-conversion
libc.so	strtok	LIBC	leaf
libc.so	strtok_r	LIBC	leaf
libc.so	strtol	LIBC	numeric
libc.so	strtold	LIBC	binary128-conversion
libc.so	strtold_l	LIBC	binary128-conversion
libc.so	strtoll	LIBC	numeric
libc.so	strtoll_l	LIBC	numeric
libc.so	strtoul	LIBC	numeric
libc.so	strtoull	LIBC	numeric
libc.so	strtoull_l	LIBC	numeric
libc.so	strtoumax	LIBC	numeric
libc.so	strxfrm	LIBC	locale
libc.so	strxfrm_l	LIBC	locale
libc.so	swprintf	LIBC	swprintf
libc.so	symlink	LIBC	filesystem
libc.so	syscall	LIBC	syscall
libc.so	sysconf	LIBC	time
libc.so	sysinfo	LIBC	process-state
libc.so	syslog	LIBC	syslog
libc.so	system	LIBC	process-state
libc.so	tcdrain	LIBC	filesystem
libc.so	tcflush	LIBC	filesystem
libc.so	tcgetattr	LIBC	filesystem
libc.so	tcsetattr	LIBC	filesystem
libc.so	tdelete	LIBC	leaf
libc.so	tdestroy	LIBC	leaf
libc.so	tempnam	LIBC	allocator
libc.so	tfind	LIBC	leaf
libc.so	time	LIBC	time
libc.so	timegm	LIBC	time
libc.so	timerfd_create	LIBC	central-fd-broker
libc.so	timerfd_settime	LIBC	central-fd-broker
libc.so	timezone	LIBC	time
libc.so	tmpfile	LIBC	stdio
libc.so	tolower	LIBC	locale
libc.so	toupper	LIBC	locale
libc.so	towlower	LIBC	locale
libc.so	towlower_l	LIBC	locale
libc.so	towupper	LIBC	locale
libc.so	towupper_l	LIBC	locale
libc.so	truncate	LIBC	filesystem
libc.so	tsearch	LIBC	leaf
libc.so	twalk	LIBC	leaf
libc.so	tzname	LIBC	time
libc.so	tzset	LIBC	strftime
libc.so	uname	LIBC	process-state
libc.so	ungetc	LIBC	stdio
libc.so	ungetwc	LIBC	wide-stdio
libc.so	unlink	LIBC	filesystem
libc.so	unlinkat	LIBC	filesystem
libc.so	unsetenv	LIBC	process-state
libc.so	uselocale	LIBC	locale
libc.so	usleep	LIBC	time
libc.so	utimensat	LIBC	filesystem
libc.so	utimes	LIBC	filesystem
libc.so	vasprintf	LIBC	format
libc.so	vfork	LIBC	process-state
libc.so	vfprintf	LIBC	formatted-stdio
libc.so	vmsplice	LIBC	process-state
libc.so	vprintf	LIBC	stdio
libc.so	vsnprintf	LIBC	format
libc.so	vsprintf	LIBC	format
