soname	symbol	version	owner
libc.so	pthread_mutexattr_settype	LIBC	pthread
libc.so	pthread_once	LIBC	pthread
libc.so	pthread_rwlock_destroy	LIBC	pthread
libc.so	pthread_rwlock_init	LIBC	pthread
libc.so	pthread_rwlock_rdlock	LIBC	pthread
libc.so	pthread_rwlock_unlock	LIBC	pthread
libc.so	pthread_rwlock_wrlock	LIBC	pthread
libc.so	pthread_self	LIBC	pthread
libc.so	pthread_setname_np	LIBC	pthread
libc.so	pthread_setspecific	LIBC	pthread
libc.so	pthread_sigmask	LIBC	pthread
libc.so	puts	LIBC	stdio
libc.so	qsort	LIBC	leaf
libc.so	rand	LIBC	process-state
libc.so	read	LIBC	central-fd-broker
libc.so	readdir	LIBC	filesystem
libc.so	readlink	LIBC	filesystem
libc.so	realloc	LIBC	allocator
libc.so	realpath	LIBC	filesystem
libc.so	recv	LIBC	socket
libc.so	recvfrom	LIBC	socket
libc.so	remove	LIBC	filesystem
libc.so	rename	LIBC	filesystem
libc.so	rmdir	LIBC	filesystem
libc.so	sched_get_priority_max	LIBC	process-state
libc.so	sched_yield	LIBC	process-state
libc.so	sem_destroy	LIBC	pthread
libc.so	sem_init	LIBC	pthread
libc.so	sem_post	LIBC	pthread
libc.so	sem_timedwait	LIBC	pthread
libc.so	sem_wait	LIBC	pthread
libc.so	send	LIBC	socket
libc.so	sendfile	LIBC	sendfile
libc.so	sendto	LIBC	socket
libc.so	setbuf	LIBC	stdio
libc.so	setjmp	LIBC	process-state
libc.so	setlocale	LIBC	locale
libc.so	setsockopt	LIBC	socket
libc.so	shutdown	LIBC	socket
libc.so	sigaction	LIBC	process-state
libc.so	sigaltstack	LIBC	process-state
libc.so	sigdelset	LIBC	process-state
libc.so	sigfillset	LIBC	process-state
libc.so	snprintf	LIBC	format
libc.so	socket	LIBC	socket
libc.so	sprintf	LIBC	format
libc.so	srand	LIBC	process-state
libc.so	sscanf	LIBC	scanf
libc.so	stat	LIBC	filesystem
libc.so	statvfs	LIBC	filesystem
libc.so	stderr	LIBC	stdio
libc.so	stdin	LIBC	stdio
libc.so	stdout	LIBC	stdio
libc.so	strcasecmp	LIBC	leaf
libc.so	strcat	LIBC	leaf
libc.so	strchr	LIBC	leaf
libc.so	strcmp	LIBC	leaf
libc.so	strcoll_l	LIBC	locale
libc.so	strcpy	LIBC	leaf
libc.so	strcspn	LIBC	leaf
libc.so	strdup	LIBC	allocator
libc.so	strerror	LIBC	strerror
libc.so	strerror_r	LIBC	strerror
libc.so	strftime_l	LIBC	strftime
libc.so	strlen	LIBC	leaf
libc.so	strncat	LIBC	leaf
libc.so	strncmp	LIBC	leaf
libc.so	strncpy	LIBC	leaf
libc.so	strpbrk	LIBC	leaf
libc.so	strrchr	LIBC	leaf
libc.so	strspn	LIBC	leaf
libc.so	strstr	LIBC	leaf
libc.so	strtod	LIBC	float-conversion
libc.so	strtod_l	LIBC_O	float-conversion
libc.so	strtof	LIBC	float-conversion
libc.so	strtof_l	LIBC_O	float-conversion
libc.so	strtol	LIBC	numeric
libc.so	strtold	LIBC	binary128-conversion
libc.so	strtold_l	LIBC	binary128-conversion
libc.so	strtoll	LIBC	numeric
libc.so	strtoll_l	LIBC	numeric
libc.so	strtoul	LIBC	numeric
libc.so	strtoull	LIBC	numeric
libc.so	strtoull_l	LIBC	numeric
libc.so	strxfrm_l	LIBC	locale
libc.so	swprintf	LIBC	swprintf
libc.so	symlink	LIBC	filesystem
libc.so	syscall	LIBC	syscall
libc.so	sysconf	LIBC	time
libc.so	syslog	LIBC	syslog
libc.so	time	LIBC	time
libc.so	towlower_l	LIBC	locale
libc.so	towupper_l	LIBC	locale
libc.so	truncate	LIBC	filesystem
libc.so	ungetc	LIBC	stdio
libc.so	ungetwc	LIBC	wide-stdio
libc.so	unlink	LIBC	filesystem
libc.so	unlinkat	LIBC	filesystem
libc.so	uselocale	LIBC	locale
libc.so	utimensat	LIBC	filesystem
libc.so	vasprintf	LIBC	format
libc.so	vfprintf	LIBC	formatted-stdio
libc.so	vprintf	LIBC	stdio
libc.so	vsnprintf	LIBC	format
libc.so	vsscanf	LIBC	scanf
libc.so	wcrtomb	LIBC	locale
libc.so	wcscoll_l	LIBC	locale
libc.so	wcslen	LIBC	leaf
libc.so	wcsnrtombs	LIBC	locale
libc.so	wcstod	LIBC	wide-float
libc.so	wcstof	LIBC	wide-float
libc.so	wcstol	LIBC	wide-integer
libc.so	wcstold	LIBC	binary128-conversion
libc.so	wcstoll	LIBC	wide-integer
libc.so	wcstoul	LIBC	wide-integer
libc.so	wcstoull	LIBC	wide-integer
libc.so	wcsxfrm_l	LIBC	locale
libc.so	wctob	LIBC	locale
libc.so	wmemchr	LIBC	leaf
libc.so	wmemcmp	LIBC	leaf
libc.so	wmemcpy	LIBC	leaf
libc.so	wmemmove	LIBC	leaf
libc.so	wmemset	LIBC	leaf
libc.so	write	LIBC	central-fd-broker
libdl.so	android_dlopen_ext	LIBC	dso-lifecycle
libdl.so	dl_iterate_phdr	LIBC	phdr
libdl.so	dlclose	LIBC	dso-lifecycle
libdl.so	dlerror	LIBC	dso-lifecycle
libdl.so	dlopen	LIBC	dso-lifecycle
libdl.so	dlsym	LIBC	dso-lifecycle
liblog.so	__android_log_assert		liblog
liblog.so	__android_log_buf_print		liblog
liblog.so	__android_log_buf_write		liblog
liblog.so	__android_log_call_aborter		liblog
liblog.so	__android_log_default_aborter		liblog
liblog.so	__android_log_error_write		liblog
liblog.so	__android_log_get_minimum_priority		liblog
liblog.so	__android_log_is_loggable		liblog
liblog.so	__android_log_is_loggable_len		liblog
liblog.so	__android_log_logd_logger		liblog
liblog.so	__android_log_print		liblog
liblog.so	__android_log_print	LIBLOG	liblog
liblog.so	__android_log_set_aborter		liblog
liblog.so	__android_log_set_default_tag		liblog
liblog.so	__android_log_set_logger		liblog
liblog.so	__android_log_set_minimum_priority		liblog
liblog.so	__android_log_stderr_logger		liblog
liblog.so	__android_log_vprint		liblog
liblog.so	__android_log_write		liblog
liblog.so	__android_log_write_log_message		liblog
libm.so	acos	LIBC	math
libm.so	acosf	LIBC	math
libm.so	acosh	LIBC	math
libm.so	asin	LIBC	math
libm.so	asinf	LIBC	math
libm.so	asinh	LIBC	math
libm.so	atan	LIBC	math
libm.so	atan2	LIBC	math
libm.so	atan2f	LIBC	math
libm.so	atanf	LIBC	math
libm.so	atanh	LIBC	math
libm.so	cbrt	LIBC	math
libm.so	cbrtf	LIBC	math
libm.so	cos	LIBC	math
libm.so	cosf	LIBC	math
libm.so	cosh	LIBC	math
libm.so	erff	LIBC	math
libm.so	exp	LIBC	math
libm.so	exp2	LIBC	math
libm.so	exp2f	LIBC	math
libm.so	expf	LIBC	math
libm.so	fmod	LIBC	math
libm.so	fmodf	LIBC	math
libm.so	frexp	LIBC	math
libm.so	hypot	LIBC	math
libm.so	hypotf	LIBC	math
libm.so	ilogbf	LIBC	math
libm.so	ldexp	LIBC	math
libm.so	log	LIBC	math
libm.so	log10	LIBC	math
libm.so	log2	LIBC	math
libm.so	log2f	LIBC	math
libm.so	logbf	LIBC	math
libm.so	logf	LIBC	math
libm.so	nextafter	LIBC	math
libm.so	nextafterf	LIBC	math
libm.so	pow	LIBC	math
libm.so	powf	LIBC	math
libm.so	remainder	LIBC	math
libm.so	scalbnf	LIBC	math
libm.so	sin	LIBC	math
libm.so	sincos	LIBC	math
libm.so	sincosf	LIBC	math
libm.so	sinf	LIBC	math
libm.so	sinh	LIBC	math
libm.so	tan	LIBC	math
libm.so	tanf	LIBC	math
libm.so	tanh	LIBC	math
libm.so	tanhf	LIBC	math
